token,n,unique_ids,unique_authors,weighted_n,weighted_ids,score
9910305,4,4,4,1,1,2
abyssal,4,4,4,1,1,2
accelerations,4,4,4,1,1,2
accompany,4,4,4,1,1,2
accumulate,4,4,4,1,1,2
acrylic,4,4,4,1,1,2
acta,4,4,4,1,1,2
aided,4,4,4,1,1,2
align,4,4,4,1,1,2
analog,4,4,4,1,1,2
anomalous,4,4,4,1,1,2
applicability,4,4,4,1,1,2
assistant,4,4,4,1,1,2
assurance,4,4,4,1,1,2
attract,4,4,4,1,1,2
avoided,4,4,4,1,1,2
avoiding,4,4,4,1,1,2
backbone,4,4,4,1,1,2
batteries,4,4,4,1,1,2
benchmarks,4,4,4,1,1,2
biologists,4,4,4,1,1,2
birth,4,4,4,1,1,2
bivalve,4,4,4,1,1,2
blanks,4,4,4,1,1,2
bounded,4,4,4,1,1,2
brigham,4,4,4,1,1,2
brought,4,4,4,1,1,2
buoyancy,4,4,4,1,1,2
carnivore,4,4,4,1,1,2
cesium,4,4,4,1,1,2
chronosequence,4,4,4,1,1,2
circles,4,4,4,1,1,2
circulating,4,4,4,1,1,2
clarify,4,4,4,1,1,2
coincide,4,4,4,1,1,2
coldest,4,4,4,1,1,2
collaboratively,4,4,4,1,1,2
command,4,4,4,1,1,2
commercial,4,4,4,1,1,2
concentrated,4,4,4,1,1,2
conclude,4,4,4,1,1,2
condensed,4,4,4,1,1,2
constraint,4,4,4,1,1,2
cosmochimica,4,4,4,1,1,2
counterparts,4,4,4,1,1,2
customized,4,4,4,1,1,2
darkness,4,4,4,1,1,2
debate,4,4,4,1,1,2
defines,4,4,4,1,1,2
demonstration,4,4,4,1,1,2
diagnose,4,4,4,1,1,2
differed,4,4,4,1,1,2
digitizing,4,4,4,1,1,2
disseminate,4,4,4,1,1,2
district,4,4,4,1,1,2
dominate,4,4,4,1,1,2
doubling,4,4,4,1,1,2
downloads,4,4,4,1,1,2
dynamical,4,4,4,1,1,2
ecohydrological,4,4,4,1,1,2
ecologists,4,4,4,1,1,2
eliminate,4,4,4,1,1,2
emerge,4,4,4,1,1,2
energetic,4,4,4,1,1,2
energetics,4,4,4,1,1,2
engaged,4,4,4,1,1,2
enhancing,4,4,4,1,1,2
enter,4,4,4,1,1,2
essentially,4,4,4,1,1,2
ethnic,4,4,4,1,1,2
evaluations,4,4,4,1,1,2
examples,4,4,4,1,1,2
excluding,4,4,4,1,1,2
expect,4,4,4,1,1,2
expression,4,4,4,1,1,2
farther,4,4,4,1,1,2
feasible,4,4,4,1,1,2
fig,4,4,4,1,1,2
friction,4,4,4,1,1,2
geochimica,4,4,4,1,1,2
gmt,4,4,4,1,1,2
governments,4,4,4,1,1,2
grette,4,4,4,1,1,2
guided,4,4,4,1,1,2
hanover,4,4,4,1,1,2
hinkel,4,4,4,1,1,2
hly0402,4,4,4,1,1,2
hydrograph,4,4,4,1,1,2
identifiers,4,4,4,1,1,2
illumina,4,4,4,1,1,2
imposed,4,4,4,1,1,2
incorporates,4,4,4,1,1,2
industrialization,4,4,4,1,1,2
inhabitants,4,4,4,1,1,2
inhabiting,4,4,4,1,1,2
instaar,4,4,4,1,1,2
intensified,4,4,4,1,1,2
invited,4,4,4,1,1,2
journalists,4,4,4,1,1,2
jpl,4,4,4,1,1,2
k.m,4,4,4,1,1,2
kara,4,4,4,1,1,2
kilograms,4,4,4,1,1,2
lands,4,4,4,1,1,2
lay,4,4,4,1,1,2
likelihood,4,4,4,1,1,2
liljedahl,4,4,4,1,1,2
loi,4,4,4,1,1,2
loranty,4,4,4,1,1,2
lowrance,4,4,4,1,1,2
mail,4,4,4,1,1,2
massachusetts,4,4,4,1,1,2
mesoscale,4,4,4,1,1,2
messages,4,4,4,1,1,2
mitigate,4,4,4,1,1,2
modify,4,4,4,1,1,2
modules,4,4,4,1,1,2
mollusks,4,4,4,1,1,2
multivariate,4,4,4,1,1,2
navigating,4,4,4,1,1,2
navigational,4,4,4,1,1,2
negatively,4,4,4,1,1,2
neoglaciation,4,4,4,1,1,2
nunatsiavut,4,4,4,1,1,2
occurrences,4,4,4,1,1,2
operator,4,4,4,1,1,2
optimize,4,4,4,1,1,2
orbit,4,4,4,1,1,2
organizing,4,4,4,1,1,2
oxidants,4,4,4,1,1,2
oxidizing,4,4,4,1,1,2
paid,4,4,4,1,1,2
pathfinder,4,4,4,1,1,2
perceptions,4,4,4,1,1,2
physiographic,4,4,4,1,1,2
planet,4,4,4,1,1,2
plotted,4,4,4,1,1,2
popular,4,4,4,1,1,2
populated,4,4,4,1,1,2
porewater,4,4,4,1,1,2
powerful,4,4,4,1,1,2
pr,4,4,4,1,1,2
practice,4,4,4,1,1,2
precursors,4,4,4,1,1,2
predictable,4,4,4,1,1,2
preferentially,4,4,4,1,1,2
preserving,4,4,4,1,1,2
prevented,4,4,4,1,1,2
principle,4,4,4,1,1,2
proc,4,4,4,1,1,2
professor,4,4,4,1,1,2
progressively,4,4,4,1,1,2
promises,4,4,4,1,1,2
promising,4,4,4,1,1,2
propagate,4,4,4,1,1,2
properly,4,4,4,1,1,2
prove,4,4,4,1,1,2
rawlins,4,4,4,1,1,2
raynolds,4,4,4,1,1,2
rcm,4,4,4,1,1,2
reconstructing,4,4,4,1,1,2
reduces,4,4,4,1,1,2
reflecting,4,4,4,1,1,2
regulates,4,4,4,1,1,2
relates,4,4,4,1,1,2
reliably,4,4,4,1,1,2
rendered,4,4,4,1,1,2
rescue,4,4,4,1,1,2
responded,4,4,4,1,1,2
responsive,4,4,4,1,1,2
ridges,4,4,4,1,1,2
routing,4,4,4,1,1,2
rutgers,4,4,4,1,1,2
safe,4,4,4,1,1,2
saltwater,4,4,4,1,1,2
saturating,4,4,4,1,1,2
schemes,4,4,4,1,1,2
scholarship,4,4,4,1,1,2
seeking,4,4,4,1,1,2
senior,4,4,4,1,1,2
sicsp,4,4,4,1,1,2
simply,4,4,4,1,1,2
sippican,4,4,4,1,1,2
sixteen,4,4,4,1,1,2
smooth,4,4,4,1,1,2
snowcover,4,4,4,1,1,2
sorting,4,4,4,1,1,2
spawning,4,4,4,1,1,2
spencer,4,4,4,1,1,2
stated,4,4,4,1,1,2
steady,4,4,4,1,1,2
story,4,4,4,1,1,2
stratiform,4,4,4,1,1,2
strings,4,4,4,1,1,2
style,4,4,4,1,1,2
subsampled,4,4,4,1,1,2
sufficiently,4,4,4,1,1,2
supplemental,4,4,4,1,1,2
synchronize,4,4,4,1,1,2
telemetry,4,4,4,1,1,2
terminates,4,4,4,1,1,2
threat,4,4,4,1,1,2
titled,4,4,4,1,1,2
transducers,4,4,4,1,1,2
translations,4,4,4,1,1,2
transmissometer,4,4,4,1,1,2
trips,4,4,4,1,1,2
turnover,4,4,4,1,1,2
uc,4,4,4,1,1,2
unable,4,4,4,1,1,2
unexplored,4,4,4,1,1,2
unix,4,4,4,1,1,2
urgently,4,4,4,1,1,2
usefulness,4,4,4,1,1,2
verify,4,4,4,1,1,2
viewing,4,4,4,1,1,2
wall,4,4,4,1,1,2
weighed,4,4,4,1,1,2
werner,4,4,4,1,1,2
wetted,4,4,4,1,1,2
words,4,4,4,1,1,2
www.aoncadis.org,4,4,4,1,1,2
0.45,3,3,3,1,1,2
1.25,3,3,3,1,1,2
1000m,3,3,3,1,1,2
102,3,3,3,1,1,2
10s,3,3,3,1,1,2
10x10,3,3,3,1,1,2
124,3,3,3,1,1,2
133,3,3,3,1,1,2
141,3,3,3,1,1,2
1700,3,3,3,1,1,2
172,3,3,3,1,1,2
1750,3,3,3,1,1,2
190,3,3,3,1,1,2
1938,3,3,3,1,1,2
1959,3,3,3,1,1,2
1962,3,3,3,1,1,2
1cm,3,3,3,1,1,2
214,3,3,3,1,1,2
310,3,3,3,1,1,2
328,3,3,3,1,1,2
351,3,3,3,1,1,2
460,3,3,3,1,1,2
4km,3,3,3,1,1,2
4m,3,3,3,1,1,2
5.0,3,3,3,1,1,2
5.2,3,3,3,1,1,2
572,3,3,3,1,1,2
6000,3,3,3,1,1,2
62,3,3,3,1,1,2
650,3,3,3,1,1,2
72.58,3,3,3,1,1,2
73,3,3,3,1,1,2
7700,3,3,3,1,1,2
7880,3,3,3,1,1,2
83,3,3,3,1,1,2
accesses,3,3,3,1,1,2
admin,3,3,3,1,1,2
adverse,3,3,3,1,1,2
advocate,3,3,3,1,1,2
aft,3,3,3,1,1,2
agents,3,3,3,1,1,2
agree,3,3,3,1,1,2
agreed,3,3,3,1,1,2
agreements,3,3,3,1,1,2
alignment,3,3,3,1,1,2
alluvial,3,3,3,1,1,2
alternatively,3,3,3,1,1,2
andrew,3,3,3,1,1,2
angela,3,3,3,1,1,2
animations,3,3,3,1,1,2
ann,3,3,3,1,1,2
aoos,3,3,3,1,1,2
approved,3,3,3,1,1,2
aquasuk,3,3,3,1,1,2
aqueous,3,3,3,1,1,2
archaeologists,3,3,3,1,1,2
arcticdata.io,3,3,3,1,1,2
arrangements,3,3,3,1,1,2
arrowtooth,3,3,3,1,1,2
asf,3,3,3,1,1,2
assembling,3,3,3,1,1,2
assimilating,3,3,3,1,1,2
atmos,3,3,3,1,1,2
atomic,3,3,3,1,1,2
atoms,3,3,3,1,1,2
attempts,3,3,3,1,1,2
attributable,3,3,3,1,1,2
avenue,3,3,3,1,1,2
b1,3,3,3,1,1,2
bar,3,3,3,1,1,2
bathythermograph,3,3,3,1,1,2
beard,3,3,3,1,1,2
bearing,3,3,3,1,1,2
behaviour,3,3,3,1,1,2
belt,3,3,3,1,1,2
beluga,3,3,3,1,1,2
berries,3,3,3,1,1,2
biogeography,3,3,3,1,1,2
bond,3,3,3,1,1,2
branched,3,3,3,1,1,2
braun,3,3,3,1,1,2
briefly,3,3,3,1,1,2
buffered,3,3,3,1,1,2
burial,3,3,3,1,1,2
c12,3,3,3,1,1,2
calculates,3,3,3,1,1,2
calculating,3,3,3,1,1,2
candidate,3,3,3,1,1,2
ceases,3,3,3,1,1,2
center's,3,3,3,1,1,2
centerline,3,3,3,1,1,2
cfg,3,3,3,1,1,2
charge,3,3,3,1,1,2
chemically,3,3,3,1,1,2
chris,3,3,3,1,1,2
clips,3,3,3,1,1,2
clo,3,3,3,1,1,2
clocks,3,3,3,1,1,2
closer,3,3,3,1,1,2
collapse,3,3,3,1,1,2
collective,3,3,3,1,1,2
colony,3,3,3,1,1,2
combinations,3,3,3,1,1,2
commercially,3,3,3,1,1,2
compact,3,3,3,1,1,2
compass,3,3,3,1,1,2
competition,3,3,3,1,1,2
complemented,3,3,3,1,1,2
compositional,3,3,3,1,1,2
concerned,3,3,3,1,1,2
conducive,3,3,3,1,1,2
confidential,3,3,3,1,1,2
confined,3,3,3,1,1,2
contaminant,3,3,3,1,1,2
contemporaneous,3,3,3,1,1,2
contradict,3,3,3,1,1,2
contrary,3,3,3,1,1,2
convened,3,3,3,1,1,2
convey,3,3,3,1,1,2
cooler,3,3,3,1,1,2
coordinating,3,3,3,1,1,2
cope,3,3,3,1,1,2
copied,3,3,3,1,1,2
cosine,3,3,3,1,1,2
crosses,3,3,3,1,1,2
crystal,3,3,3,1,1,2
crystals,3,3,3,1,1,2
cubed,3,3,3,1,1,2
culminate,3,3,3,1,1,2
curricula,3,3,3,1,1,2
cytochrome,3,3,3,1,1,2
d.a,3,3,3,1,1,2
danish,3,3,3,1,1,2
death,3,3,3,1,1,2
declined,3,3,3,1,1,2
defining,3,3,3,1,1,2
deglacial,3,3,3,1,1,2
demand,3,3,3,1,1,2
deoxyribonucleic,3,3,3,1,1,2
depleted,3,3,3,1,1,2
derivation,3,3,3,1,1,2
destructive,3,3,3,1,1,2
determinants,3,3,3,1,1,2
determinations,3,3,3,1,1,2
deviations,3,3,3,1,1,2
dialkyl,3,3,3,1,1,2
dialogue,3,3,3,1,1,2
dictated,3,3,3,1,1,2
differentiated,3,3,3,1,1,2
diluted,3,3,3,1,1,2
dipole,3,3,3,1,1,2
discharged,3,3,3,1,1,2
disease,3,3,3,1,1,2
displays,3,3,3,1,1,2
disrupted,3,3,3,1,1,2
disruption,3,3,3,1,1,2
disseminating,3,3,3,1,1,2
distinguishing,3,3,3,1,1,2
drifter,3,3,3,1,1,2
dtlb,3,3,3,1,1,2
dune,3,3,3,1,1,2
eddies,3,3,3,1,1,2
educating,3,3,3,1,1,2
efficiently,3,3,3,1,1,2
empirically,3,3,3,1,1,2
encompasses,3,3,3,1,1,2
encounter,3,3,3,1,1,2
endangered,3,3,3,1,1,2
engineers,3,3,3,1,1,2
entered,3,3,3,1,1,2
entrained,3,3,3,1,1,2
entries,3,3,3,1,1,2
eric,3,3,3,1,1,2
etm,3,3,3,1,1,2
eulerian,3,3,3,1,1,2
evergreen,3,3,3,1,1,2
exercise,3,3,3,1,1,2
exhibits,3,3,3,1,1,2
existence,3,3,3,1,1,2
exit,3,3,3,1,1,2
exiting,3,3,3,1,1,2
expands,3,3,3,1,1,2
expectations,3,3,3,1,1,2
exploit,3,3,3,1,1,2
exploratory,3,3,3,1,1,2
expose,3,3,3,1,1,2
extrapolate,3,3,3,1,1,2
extrapolating,3,3,3,1,1,2
extrapolation,3,3,3,1,1,2
fairly,3,3,3,1,1,2
fans,3,3,3,1,1,2
flame,3,3,3,1,1,2
fleet,3,3,3,1,1,2
fluctuating,3,3,3,1,1,2
foci,3,3,3,1,1,2
foliage,3,3,3,1,1,2
foraminifera,3,3,3,1,1,2
freezes,3,3,3,1,1,2
freshening,3,3,3,1,1,2
fresher,3,3,3,1,1,2
frontiers,3,3,3,1,1,2
functionality,3,3,3,1,1,2
funnel,3,3,3,1,1,2
futures,3,3,3,1,1,2
gained,3,3,3,1,1,2
gathering,3,3,3,1,1,2
