token,n,unique_ids,unique_authors
interview,11,11,10
microscopes,11,11,7
occurrence,11,11,4
penetrating,11,11,7
radio,11,11,7
refuge,11,11,6
siberia,11,11,7
transducers,11,11,4
transects,11,11,2
uv,11,11,3
aqua,10,10,5
buoys,10,10,5
dbo3,10,10,4
distribution,10,10,4
elson,10,10,3
experiment,10,9,4
forecasts,10,10,1
garden,10,10,3
gpr,10,10,6
impacts,10,10,10
larix,10,10,6
microbial,10,10,7
ponds,10,10,4
pyrgeometers,10,10,3
rate,10,10,8
resources,10,7,7
sedge,10,10,1
strait,10,10,4
sustainability,10,5,5
trawls,10,9,7
video,10,10,2
alkalinity,9,9,7
altitude,9,8,2
animal,9,3,3
antarctica,9,8,4
archaeological,9,9,7
correlation,9,9,5
cosmogenic,9,9,7
dbo4,9,9,4
delta,9,8,5
economic,9,7,7
electromagnetic,9,6,4
eurasian,9,9,2
fires,9,9,1
geophysics,9,9,5
grain,9,9,3
grazing,9,7,7
heath,9,9,2
helicopter,9,9,3
infrastructure,9,8,6
invasive,9,6,5
iss,9,9,1
leaf,9,9,5
measurements,9,8,7
network,9,8,3
nitrite,9,9,6
particulate,9,7,5
photosynthesis,9,9,6
quantum,9,9,5
reconstruction,9,6,5
shelf,9,9,2
shrub,9,9,5
teleconnections,9,5,5
warming,9,9,8
14,8,8,4
advection,8,8,3
ammonium,8,8,5
biogeochemistry,8,8,6
boundaries,8,5,5
boundary,8,7,2
chamber,8,8,6
charcoal,8,8,5
colorimeters,8,8,5
dbo6,8,8,4
equivalent,8,8,6
glaciology,8,8,3
history,8,8,6
islands,8,5,5
jarvis,8,8,4
meltwater,8,8,8
modis,8,8,6
mollusks,8,2,2
northern,8,5,3
peters,8,8,5
phosphate,8,8,5
phosphorous,8,8,3
pism,8,8,1
planning,8,8,4
ratio,8,8,7
ray,8,5,5
resolution,8,8,5
sampler,8,8,6
scattering,8,8,2
slope,8,8,6
spatial,8,8,3
storms,8,5,5
treeline,8,8,3
activity,7,6,5
age,7,7,4
airglow,7,7,1
ais,7,7,2
american,7,4,2
amsa,7,7,2
attenuation,7,7,4
avak,7,7,1
bacteria,7,6,5
barter,7,7,1
bongo,7,7,6
carbonate,7,7,3
cherskii,7,7,1
diatoms,7,7,5
doc,7,6,4
fertilization,7,7,5
fishes,7,6,4
food,7,7,3
geochemical,7,6,4
gt,7,1,1
herbivory,7,7,6
holocene,7,7,5
hydrographic,7,7,3
imager,7,7,4
indices,7,7,2
ioeb,7,7,4
itex,7,7,2
leaves,7,7,2
macroinfauna,7,7,1
magnetic,7,7,6
mayoeak,7,7,2
monoxide,7,7,6
nabos,7,7,2
nutrient,7,7,5
o2,7,3,1
oceanographic,7,6,3
oscillation,7,4,4
patterns,7,7,5
pigments,7,7,2
platform,7,7,6
position,7,7,5
reconstructions,7,5,5
record,7,7,2
revegetation,7,4,4
rural,7,7,7
salix,7,7,2
sequence,7,4,4
silica,7,7,5
simpson,7,7,1
special,7,7,4
spectrometer,7,6,6
ssmi,7,7,4
stratigraphic,7,4,4
sulfate,7,7,4
tidewater,7,7,2
traffic,7,7,2
tropopause,7,7,1
waves,7,4,2
advanced,6,6,4
aleutian,6,6,5
america,6,3,1
analyzer,6,6,2
anemometer,6,6,2
aquifer,6,6,4
argos,6,3,2
ash,6,6,3
barrow,6,6,4
biospheric,6,6,4
canopy,6,6,4
column,6,6,2
divisions,6,4,4
dust,6,6,3
extent,6,6,5
fjord,6,6,4
foliar,6,3,2
ii,6,6,1
irradiance,6,6,2
isotopic,6,5,5
larch,6,6,2
leconte,6,6,1
mountains,6,6,6
native,6,6,4
ozonesondes,6,6,1
pelagic,6,6,4
petermann,6,3,1
piston,6,6,4
radarsat,6,6,3
reclamation,6,4,4
relative,6,6,4
restoration,6,4,4
roughness,6,6,5
sagavanirktok,6,6,1
scanning,6,6,6
seismic,6,4,4
sense,6,6,1
severe,6,5,5
sheba,6,6,2
siberian,6,5,2
smoke,6,6,3
sonic,6,6,2
structure,6,6,6
surveying,6,6,5
svalbard,6,6,6
tem,6,6,3
time,6,6,4
transplant,6,4,2
utqiagvik,6,6,1
webs,6,6,2
acidic,5,5,4
atwain,5,5,1
betula,5,5,1
birds,5,4,4
bivalves,5,2,2
bone,5,5,5
boreholes,5,5,4
break,5,5,2
burning,5,4,2
cap,5,4,3
carbonaceous,5,5,3
climatology,5,5,5
commodities,5,2,2
composition,5,5,5
conversion,5,3,3
decomposition,5,5,5
delineation,5,5,1
dgps,5,5,2
drilling,5,5,4
expansion,5,5,5
extreme,5,4,4
facies,5,3,2
fine,5,3,3
fish,5,3,3
fragmentation,5,3,3
freeze,5,4,4
fungi,5,4,4
gelbstoff,5,5,3
geochronology,5,5,4
geomorphology,5,3,3
glauca,5,5,1
greenhouse,5,5,4
hydrography,5,5,3
icebergs,5,5,5
indigenous,5,5,4
inflow,5,5,1
macrofossils,5,4,4
mammal,5,5,3
nana,5,5,1
oxides,5,5,5
pacific,5,5,3
percolation,5,5,4
rawinsonde,5,5,2
response,5,5,5
root,5,3,3
sciences,5,4,4
seasonally,5,4,4
shorelines,5,3,3
spruce,5,5,3
stratigraphy,5,4,4
subarctic,5,5,2
term,5,5,3
thermohaline,5,5,4
tidal,5,5,2
tides,5,5,2
tomography,5,5,3
transmission,5,5,3
transpiration,5,5,3
twain,5,5,1
underway,5,5,2
viking,5,5,2
visualization,5,3,2
volcanic,5,3,3
white,5,5,3
winter,5,5,2
12,4,4,3
20m,4,4,1
acids,4,4,2
amino,4,4,2
amount,4,4,3
arcticus,4,4,2
artifacts,4,4,4
balloon,4,4,2
basc,4,4,1
bulk,4,4,3
calanus,4,2,1
calm,4,4,1
cdom,4,4,2
chamberlin,4,4,4
ci,4,4,3
communication,4,4,3
computed,4,4,2
cooperative,4,4,1
cyberinfrastructure,4,2,2
dalton,4,4,2
dating,4,4,4
debris,4,4,3
deformation,4,4,4
dendrochronology,4,4,1
dna,4,3,3
drained,4,4,3
evergreen,4,4,3
floes,4,4,3
glaciochemistry,4,4,3
grayling,4,4,2
green,4,4,4
groundwater,4,3,3
highway,4,4,2
historical,4,4,4
hydrogeophysics,4,4,2
insar,4,4,2
inuit,4,4,4
ions,4,4,4
irms,4,4,4
lands,4,4,4
language,4,4,3
laptev,4,4,1
lithics,4,4,4
makarov,4,4,2
meteorology,4,4,4
microbe,4,4,3
minerals,4,2,2
moderate,4,4,3
multispectral,4,4,1
nesdis,4,1,1
normal,4,4,4
nuclear,4,4,3
nws,4,4,1
observer,4,4,1
pleistocene,4,4,3
pond,4,4,2
potential,4,4,4
products,4,2,2
quickbird,4,3,2
range,4,4,3
resrch,4,3,3
retention,4,4,3
rocks,4,3,3
sap,4,4,2
saturation,4,4,2
spectroradiometer,4,4,3
succession,4,4,3
summit,4,4,3
supprt,4,3,3
systems,4,3,3
table,4,4,4
taku,4,4,3
tethered,4,4,2
thymallus,4,4,2
tongue,4,4,2
tracers,4,4,4
